0 0
0.301029995663981 0
0.602059991327962 0.866025403784439
0.903089986991944 0
1.20411998265592 0.433012701892219
1.50514997831991 0.275992527072745
1.80617997398389 0.181546094353473
2.10720996964787 0.128372474415273
2.40823996531185 0.108253175473055
2.70926996097583 0.0733129540939122
3.01029995663981 0.0515915702022012
3.31132995230379 0.0359988435387298
3.61235994796777 0.0257434493798992
3.91338994363176 0.0181324041682492
4.21441993929574 0.0128900596239992
4.51544993495972 0.00903978261203213
4.8164799306237 0.00639376631980588
5.11750992628768 0.00452715938706452
5.41853992195166 0.00320116426129422
5.71956991761564 0.00226967026652367
