0 0.858407346410207
0.301029995663981 1.14159265358979
0.602059991327962 1.14159265358979
0.903089986991944 0.858407346410207
1.20411998265592 0.141592653589793
1.50514997831991 0.108407346410207
1.80617997398389 0.108407346410207
2.10720996964787 0.172842653589793
2.40823996531185 0.0634676535897931
2.70926996097583 0.0634676535897931
3.01029995663981 0.0341885964102069
3.31132995230379 0.0693448464102069
3.61235994796777 0.00487390358979312
3.91338994363176 0.0346590598397931
4.21441993929574 0.00194421608979312
4.51544993495972 0.00755945046479312
4.8164799306237 0.00232824484770688
5.11750992628768 0.00626501242583188
5.41853992195166 0.00130590598051938
5.71956991761564 0.000380190210886866
